symbol,trades_total,wins,losses,win_rate,net_profit,final_balance,cagr,profit_factor,avg_trade,avg_win,avg_loss,win_loss_ratio,avg_r,r_std,sharpe,sortino,volatility_annual,calmar,psr,dsr,bayesian_sharpe_mean,bayesian_sharpe_lower,bayesian_sharpe_upper,max_drawdown_pct,max_dd_duration,avg_drawdown_pct,drawdown_count,worst_start_to_bottom_pct,var95,var99,expected_shortfall_95,skewness,kurtosis,markov_up_up,markov_up_down,markov_down_up,markov_down_down,runs_statistic,runs_pvalue,linear_r2,quad_r2,cubic_r2,exp_r2,poly5_r2,avg_trade_duration_hrs,median_trade_duration_hrs,max_win_streak,max_loss_streak,monthly_win_rate,trade_sharpe,trade_var95,trade_var99,trade_es95,trade_skewness,trade_kurtosis
ES,549,386,163,0.703097,2940000.000000,2990000.000000,0.512038,4.607362,5355.191257,9727.979275,-5000.000000,1.945596,1.071038,1.360435,2.191421,1.737910,0.128004,3.754949,1.000000,1.000000,2.190814,1.673253,2.708376,13.636364,72,1.004977,93,6.250000,0.000000,-0.006623,-0.000302,9.081858,137.477963,0.961960,0.038040,0.923077,0.076923,-2.342098,0.019176,0.995216,0.995965,0.996351,0.756523,0.996513,3.618974,0.000000,12,4,0.897959,18.446472,-0.100000,-0.100000,-0.100000,-0.835806,-1.260839
NQ,522,374,148,0.716475,2965000.000000,3015000.000000,0.514877,5.006757,5680.076628,9906.417112,-5000.000000,1.981283,1.136015,1.349872,2.410823,2.837253,0.111635,8.881636,1.000000,1.000000,2.410154,1.891947,2.928362,5.797101,64,0.743785,82,3.571429,0.000000,-0.005348,-0.000220,9.681097,134.554241,0.965478,0.034522,0.937500,0.062500,-1.683595,0.092260,0.995775,0.996519,0.997634,0.726310,0.998614,2.451628,0.000000,19,4,0.927083,19.227674,-0.100000,-0.100000,-0.100000,-0.939046,-1.104392
YM,564,389,175,0.689716,2920000.000000,2970000.000000,0.506056,4.337143,5177.304965,9755.784062,-5000.000000,1.951157,1.035461,1.378141,2.165561,2.001955,0.128324,4.048450,1.000000,1.000000,2.164966,1.649469,2.680464,12.500000,68,1.023352,86,4.545455,0.000000,-0.006410,-0.000302,9.512798,136.441383,0.960824,0.039176,0.937931,0.062069,-1.573998,0.115488,0.985997,0.993724,0.993726,0.835064,0.994604,2.424852,0.000000,14,4,0.919192,17.843481,-0.100000,-0.100000,-0.100000,-0.774787,-1.366086
